device=gpu kind=NVIDIA A100-SXM4-40GB
loading datasets...
train=(4096, 128, 128, 3), val=(512, 128, 128, 3)
=== RGB E2E CNN Experiment ===
train_npz=/lustre06/project/6102186/liamfitz/fouriax/experiments/data/cartoon_faces_nx128_shards
valid_npz=/lustre06/project/6102186/liamfitz/fouriax/experiments/data/cartoon_faces_nx128_shards
grids: sensor=128x128 @ 0.70 um, meta/field=128x128 @ 0.70 um
wavelengths_um=[1.3       1.1304348 1.       ]
  batch=224/256 train_loss=0.001210 batch_time=0.13s elapsed=577.83s
  batch=225/256 train_loss=0.000864 batch_time=0.13s elapsed=577.96s
  batch=226/256 train_loss=0.001326 batch_time=0.13s elapsed=578.09s
  batch=227/256 train_loss=0.000986 batch_time=0.13s elapsed=578.23s
  batch=228/256 train_loss=0.001259 batch_time=0.13s elapsed=578.36s
  batch=229/256 train_loss=0.001071 batch_time=0.13s elapsed=578.49s
  batch=230/256 train_loss=0.001406 batch_time=0.13s elapsed=578.63s
  batch=231/256 train_loss=0.001247 batch_time=0.13s elapsed=578.76s
  batch=232/256 train_loss=0.001520 batch_time=0.13s elapsed=578.90s
  batch=233/256 train_loss=0.000950 batch_time=0.13s elapsed=579.03s
  batch=234/256 train_loss=0.001325 batch_time=0.13s elapsed=579.16s
  batch=235/256 train_loss=0.001043 batch_time=0.13s elapsed=579.30s
  batch=236/256 train_loss=0.001082 batch_time=0.13s elapsed=579.43s
  batch=237/256 train_loss=0.001096 batch_time=0.13s elapsed=579.56s
  batch=238/256 train_loss=0.001131 batch_time=0.13s elapsed=579.70s
  batch=239/256 train_loss=0.000872 batch_time=0.13s elapsed=579.83s
  batch=240/256 train_loss=0.001493 batch_time=0.13s elapsed=579.97s
  batch=241/256 train_loss=0.001100 batch_time=0.13s elapsed=580.10s
  batch=242/256 train_loss=0.001194 batch_time=0.13s elapsed=580.23s
  batch=243/256 train_loss=0.001187 batch_time=0.13s elapsed=580.37s
  batch=244/256 train_loss=0.001290 batch_time=0.13s elapsed=580.50s
  batch=245/256 train_loss=0.001581 batch_time=0.13s elapsed=580.64s
  batch=246/256 train_loss=0.001282 batch_time=0.13s elapsed=580.77s
  batch=247/256 train_loss=0.001282 batch_time=0.13s elapsed=580.90s
  batch=248/256 train_loss=0.001187 batch_time=0.13s elapsed=581.04s
  batch=249/256 train_loss=0.001423 batch_time=0.13s elapsed=581.17s
  batch=250/256 train_loss=0.001131 batch_time=0.13s elapsed=581.30s
  batch=251/256 train_loss=0.001318 batch_time=0.13s elapsed=581.44s
  batch=252/256 train_loss=0.001550 batch_time=0.13s elapsed=581.57s
  batch=253/256 train_loss=0.001142 batch_time=0.13s elapsed=581.70s
  batch=254/256 train_loss=0.001130 batch_time=0.13s elapsed=581.84s
  batch=255/256 train_loss=0.001135 batch_time=0.13s elapsed=581.97s
  batch=256/256 train_loss=0.000976 batch_time=0.13s elapsed=582.11s
->epoch=012/050 val_loss=0.001191 train_loss=0.000976 epoch_time=37.07s elapsed=584.97s [best]
epoch=013/050 batches=256 elapsed=584.97s
  batch=001/256 train_loss=0.001105 batch_time=0.13s elapsed=585.10s
  batch=002/256 train_loss=0.001290 batch_time=0.13s elapsed=585.23s
  batch=003/256 train_loss=0.001024 batch_time=0.13s elapsed=585.37s
  batch=004/256 train_loss=0.001163 batch_time=0.13s elapsed=585.50s
  batch=005/256 train_loss=0.001402 batch_time=0.13s elapsed=585.64s
  batch=006/256 train_loss=0.000936 batch_time=0.13s elapsed=585.77s
  batch=007/256 train_loss=0.001211 batch_time=0.13s elapsed=585.90s
  batch=008/256 train_loss=0.001435 batch_time=0.13s elapsed=586.04s
  batch=009/256 train_loss=0.001117 batch_time=0.13s elapsed=586.17s
  batch=010/256 train_loss=0.001659 batch_time=0.13s elapsed=586.30s
  batch=011/256 train_loss=0.001667 batch_time=0.13s elapsed=586.44s
  batch=012/256 train_loss=0.001143 batch_time=0.13s elapsed=586.57s
  batch=013/256 train_loss=0.001225 batch_time=0.13s elapsed=586.70s
  batch=014/256 train_loss=0.002067 batch_time=0.13s elapsed=586.84s
  batch=015/256 train_loss=0.001167 batch_time=0.13s elapsed=586.97s
  batch=016/256 train_loss=0.001545 batch_time=0.13s elapsed=587.10s
  batch=017/256 train_loss=0.001374 batch_time=0.13s elapsed=587.24s
  batch=018/256 train_loss=0.001460 batch_time=0.13s elapsed=587.37s
  batch=019/256 train_loss=0.000925 batch_time=0.13s elapsed=587.50s
  batch=020/256 train_loss=0.001700 batch_time=0.13s elapsed=587.64s
  batch=021/256 train_loss=0.001370 batch_time=0.13s elapsed=587.77s
  batch=022/256 train_loss=0.001054 batch_time=0.13s elapsed=587.90s
  batch=023/256 train_loss=0.001466 batch_time=0.13s elapsed=588.04s
  batch=024/256 train_loss=0.001209 batch_time=0.13s elapsed=588.17s
  batch=025/256 train_loss=0.001152 batch_time=0.13s elapsed=588.30s
  batch=026/256 train_loss=0.000985 batch_time=0.13s elapsed=588.44s
  batch=027/256 train_loss=0.001326 batch_time=0.13s elapsed=588.57s
  batch=028/256 train_loss=0.001096 batch_time=0.13s elapsed=588.71s
  batch=029/256 train_loss=0.001310 batch_time=0.13s elapsed=588.84s
  batch=030/256 train_loss=0.001137 batch_time=0.13s elapsed=588.97s
  batch=031/256 train_loss=0.001081 batch_time=0.13s elapsed=589.11s
  batch=032/256 train_loss=0.000941 batch_time=0.13s elapsed=589.24s
  batch=033/256 train_loss=0.001397 batch_time=0.13s elapsed=589.37s
  batch=034/256 train_loss=0.000896 batch_time=0.13s elapsed=589.51s
  batch=035/256 train_loss=0.001232 batch_time=0.13s elapsed=589.64s
  batch=036/256 train_loss=0.001333 batch_time=0.13s elapsed=589.77s
  batch=037/256 train_loss=0.001021 batch_time=0.13s elapsed=589.91s
  batch=038/256 train_loss=0.001186 batch_time=0.13s elapsed=590.04s
  batch=039/256 train_loss=0.000993 batch_time=0.13s elapsed=590.17s
  batch=040/256 train_loss=0.001654 batch_time=0.13s elapsed=590.31s
  batch=041/256 train_loss=0.001184 batch_time=0.13s elapsed=590.44s
  batch=042/256 train_loss=0.001593 batch_time=0.13s elapsed=590.58s
  batch=043/256 train_loss=0.001819 batch_time=0.13s elapsed=590.71s
  batch=044/256 train_loss=0.001137 batch_time=0.13s elapsed=590.84s
  batch=045/256 train_loss=0.001510 batch_time=0.13s elapsed=590.98s
  batch=046/256 train_loss=0.000946 batch_time=0.13s elapsed=591.11s
  batch=047/256 train_loss=0.001247 batch_time=0.13s elapsed=591.24s
  batch=048/256 train_loss=0.001266 batch_time=0.13s elapsed=591.38s
  batch=049/256 train_loss=0.001427 batch_time=0.13s elapsed=591.51s
  batch=050/256 train_loss=0.001550 batch_time=0.13s elapsed=591.65s
  batch=051/256 train_loss=0.001574 batch_time=0.13s elapsed=591.78s
  batch=052/256 train_loss=0.001529 batch_time=0.13s elapsed=591.91s
  batch=053/256 train_loss=0.001376 batch_time=0.13s elapsed=592.05s
  batch=054/256 train_loss=0.000954 batch_time=0.13s elapsed=592.18s
  batch=055/256 train_loss=0.001086 batch_time=0.13s elapsed=592.31s
  batch=056/256 train_loss=0.001677 batch_time=0.13s elapsed=592.45s
  batch=057/256 train_loss=0.001407 batch_time=0.13s elapsed=592.58s
  batch=058/256 train_loss=0.001602 batch_time=0.13s elapsed=592.71s
  batch=059/256 train_loss=0.001773 batch_time=0.13s elapsed=592.85s
  batch=060/256 train_loss=0.001127 batch_time=0.13s elapsed=592.98s
  batch=061/256 train_loss=0.001139 batch_time=0.13s elapsed=593.12s
  batch=062/256 train_loss=0.001260 batch_time=0.13s elapsed=593.25s
  batch=063/256 train_loss=0.001813 batch_time=0.13s elapsed=593.38s
  batch=064/256 train_loss=0.001358 batch_time=0.13s elapsed=593.52s
  batch=065/256 train_loss=0.001401 batch_time=0.13s elapsed=593.65s
  batch=066/256 train_loss=0.001253 batch_time=0.13s elapsed=593.79s
  batch=067/256 train_loss=0.001455 batch_time=0.13s elapsed=593.92s
  batch=068/256 train_loss=0.001537 batch_time=0.13s elapsed=594.05s
  batch=069/256 train_loss=0.001298 batch_time=0.13s elapsed=594.19s
  batch=070/256 train_loss=0.001116 batch_time=0.13s elapsed=594.32s
  batch=071/256 train_loss=0.001242 batch_time=0.13s elapsed=594.46s
  batch=072/256 train_loss=0.001351 batch_time=0.13s elapsed=594.59s
  batch=073/256 train_loss=0.001205 batch_time=0.13s elapsed=594.72s
  batch=074/256 train_loss=0.001074 batch_time=0.13s elapsed=594.86s
  batch=075/256 train_loss=0.001438 batch_time=0.13s elapsed=594.99s
  batch=076/256 train_loss=0.001266 batch_time=0.13s elapsed=595.13s
  batch=077/256 train_loss=0.001262 batch_time=0.13s elapsed=595.26s
  batch=078/256 train_loss=0.001162 batch_time=0.13s elapsed=595.39s
  batch=079/256 train_loss=0.001749 batch_time=0.13s elapsed=595.53s
  batch=080/256 train_loss=0.001230 batch_time=0.13s elapsed=595.66s
  batch=081/256 train_loss=0.001537 batch_time=0.13s elapsed=595.79s
  batch=082/256 train_loss=0.001637 batch_time=0.13s elapsed=595.93s
  batch=083/256 train_loss=0.001684 batch_time=0.13s elapsed=596.06s
  batch=084/256 train_loss=0.001712 batch_time=0.13s elapsed=596.20s
  batch=085/256 train_loss=0.001191 batch_time=0.13s elapsed=596.33s
  batch=086/256 train_loss=0.001285 batch_time=0.13s elapsed=596.46s
  batch=087/256 train_loss=0.001046 batch_time=0.13s elapsed=596.60s
  batch=088/256 train_loss=0.001182 batch_time=0.13s elapsed=596.73s
  batch=089/256 train_loss=0.000964 batch_time=0.13s elapsed=596.86s
  batch=090/256 train_loss=0.001638 batch_time=0.13s elapsed=597.00s
  batch=091/256 train_loss=0.001295 batch_time=0.13s elapsed=597.13s
  batch=092/256 train_loss=0.001489 batch_time=0.13s elapsed=597.26s
  batch=093/256 train_loss=0.001249 batch_time=0.13s elapsed=597.40s
  batch=094/256 train_loss=0.001000 batch_time=0.13s elapsed=597.53s
  batch=095/256 train_loss=0.001024 batch_time=0.13s elapsed=597.66s
  batch=096/256 train_loss=0.001054 batch_time=0.13s elapsed=597.80s
  batch=097/256 train_loss=0.000922 batch_time=0.13s elapsed=597.93s
  batch=098/256 train_loss=0.001086 batch_time=0.13s elapsed=598.06s
  batch=099/256 train_loss=0.000993 batch_time=0.13s elapsed=598.20s
  batch=100/256 train_loss=0.000837 batch_time=0.13s elapsed=598.33s
  batch=101/256 train_loss=0.001408 batch_time=0.13s elapsed=598.47s
  batch=102/256 train_loss=0.001126 batch_time=0.13s elapsed=598.60s
  batch=103/256 train_loss=0.001480 batch_time=0.13s elapsed=598.73s
  batch=104/256 train_loss=0.001167 batch_time=0.13s elapsed=598.87s
  batch=105/256 train_loss=0.001440 batch_time=0.13s elapsed=599.00s
  batch=106/256 train_loss=0.000986 batch_time=0.13s elapsed=599.13s
  batch=107/256 train_loss=0.001415 batch_time=0.13s elapsed=599.27s
  batch=108/256 train_loss=0.001252 batch_time=0.13s elapsed=599.40s
  batch=109/256 train_loss=0.001271 batch_time=0.13s elapsed=599.54s
  batch=110/256 train_loss=0.001507 batch_time=0.13s elapsed=599.67s
  batch=111/256 train_loss=0.001156 batch_time=0.13s elapsed=599.80s
  batch=112/256 train_loss=0.001326 batch_time=0.13s elapsed=599.94s
  batch=113/256 train_loss=0.001075 batch_time=0.13s elapsed=600.07s
  batch=114/256 train_loss=0.001339 batch_time=0.13s elapsed=600.20s
  batch=115/256 train_loss=0.001193 batch_time=0.13s elapsed=600.34s
  batch=116/256 train_loss=0.001071 batch_time=0.13s elapsed=600.47s
  batch=117/256 train_loss=0.001319 batch_time=0.13s elapsed=600.60s
  batch=118/256 train_loss=0.001344 batch_time=0.13s elapsed=600.74s
  batch=119/256 train_loss=0.000878 batch_time=0.13s elapsed=600.87s
  batch=120/256 train_loss=0.001300 batch_time=0.13s elapsed=601.01s
  batch=121/256 train_loss=0.001252 batch_time=0.13s elapsed=601.14s
  batch=122/256 train_loss=0.001497 batch_time=0.13s elapsed=601.27s
  batch=123/256 train_loss=0.001093 batch_time=0.13s elapsed=601.41s
  batch=124/256 train_loss=0.001332 batch_time=0.13s elapsed=601.54s
  batch=125/256 train_loss=0.001152 batch_time=0.13s elapsed=601.68s
  batch=126/256 train_loss=0.001366 batch_time=0.13s elapsed=601.81s
  batch=127/256 train_loss=0.001339 batch_time=0.13s elapsed=601.94s
  batch=128/256 train_loss=0.001251 batch_time=0.13s elapsed=602.08s
  batch=129/256 train_loss=0.001844 batch_time=0.13s elapsed=602.21s
  batch=130/256 train_loss=0.001332 batch_time=0.13s elapsed=602.34s
  batch=131/256 train_loss=0.001250 batch_time=0.13s elapsed=602.48s
  batch=132/256 train_loss=0.000997 batch_time=0.13s elapsed=602.61s
  batch=133/256 train_loss=0.001690 batch_time=0.13s elapsed=602.74s
  batch=134/256 train_loss=0.001230 batch_time=0.13s elapsed=602.88s
  batch=135/256 train_loss=0.001674 batch_time=0.13s elapsed=603.01s
  batch=136/256 train_loss=0.002011 batch_time=0.13s elapsed=603.14s
  batch=137/256 train_loss=0.001194 batch_time=0.13s elapsed=603.28s
  batch=138/256 train_loss=0.001449 batch_time=0.13s elapsed=603.41s
  batch=139/256 train_loss=0.001184 batch_time=0.13s elapsed=603.54s
  batch=140/256 train_loss=0.002057 batch_time=0.13s elapsed=603.68s
  batch=141/256 train_loss=0.001298 batch_time=0.13s elapsed=603.81s
  batch=142/256 train_loss=0.001351 batch_time=0.13s elapsed=603.95s
  batch=143/256 train_loss=0.001756 batch_time=0.13s elapsed=604.08s
  batch=144/256 train_loss=0.001648 batch_time=0.13s elapsed=604.21s
  batch=145/256 train_loss=0.001465 batch_time=0.13s elapsed=604.35s
  batch=146/256 train_loss=0.001308 batch_time=0.13s elapsed=604.48s
  batch=147/256 train_loss=0.001056 batch_time=0.13s elapsed=604.61s
  batch=148/256 train_loss=0.001336 batch_time=0.13s elapsed=604.75s
  batch=149/256 train_loss=0.001258 batch_time=0.13s elapsed=604.88s
  batch=150/256 train_loss=0.001362 batch_time=0.13s elapsed=605.02s
  batch=151/256 train_loss=0.001354 batch_time=0.13s elapsed=605.15s
  batch=152/256 train_loss=0.001712 batch_time=0.13s elapsed=605.28s
  batch=153/256 train_loss=0.001258 batch_time=0.13s elapsed=605.42s
  batch=154/256 train_loss=0.001700 batch_time=0.13s elapsed=605.55s
  batch=155/256 train_loss=0.001429 batch_time=0.13s elapsed=605.68s
  batch=156/256 train_loss=0.001338 batch_time=0.13s elapsed=605.82s
  batch=157/256 train_loss=0.001423 batch_time=0.13s elapsed=605.95s
  batch=158/256 train_loss=0.001183 batch_time=0.13s elapsed=606.09s
  batch=159/256 train_loss=0.001454 batch_time=0.13s elapsed=606.22s
  batch=160/256 train_loss=0.000966 batch_time=0.13s elapsed=606.35s
  batch=161/256 train_loss=0.001437 batch_time=0.13s elapsed=606.49s
  batch=162/256 train_loss=0.001335 batch_time=0.13s elapsed=606.62s
  batch=163/256 train_loss=0.001267 batch_time=0.13s elapsed=606.76s
  batch=164/256 train_loss=0.001239 batch_time=0.13s elapsed=606.89s
  batch=165/256 train_loss=0.001260 batch_time=0.13s elapsed=607.02s
  batch=166/256 train_loss=0.001353 batch_time=0.13s elapsed=607.16s
  batch=167/256 train_loss=0.001107 batch_time=0.13s elapsed=607.29s
  batch=168/256 train_loss=0.001261 batch_time=0.13s elapsed=607.42s
  batch=169/256 train_loss=0.001027 batch_time=0.13s elapsed=607.56s
  batch=170/256 train_loss=0.001107 batch_time=0.13s elapsed=607.69s
  batch=171/256 train_loss=0.001360 batch_time=0.13s elapsed=607.82s
  batch=172/256 train_loss=0.001913 batch_time=0.13s elapsed=607.96s
  batch=173/256 train_loss=0.002248 batch_time=0.13s elapsed=608.09s
  batch=174/256 train_loss=0.001773 batch_time=0.13s elapsed=608.22s
  batch=175/256 train_loss=0.001418 batch_time=0.13s elapsed=608.36s
  batch=176/256 train_loss=0.001457 batch_time=0.13s elapsed=608.49s
  batch=177/256 train_loss=0.001520 batch_time=0.13s elapsed=608.62s
  batch=178/256 train_loss=0.001316 batch_time=0.13s elapsed=608.76s
  batch=179/256 train_loss=0.001590 batch_time=0.13s elapsed=608.89s
  batch=180/256 train_loss=0.001135 batch_time=0.13s elapsed=609.03s
  batch=181/256 train_loss=0.001573 batch_time=0.13s elapsed=609.16s
  batch=182/256 train_loss=0.001503 batch_time=0.13s elapsed=609.29s
  batch=183/256 train_loss=0.000930 batch_time=0.13s elapsed=609.43s
  batch=184/256 train_loss=0.001492 batch_time=0.13s elapsed=609.56s
  batch=185/256 train_loss=0.001147 batch_time=0.13s elapsed=609.69s
  batch=186/256 train_loss=0.001039 batch_time=0.13s elapsed=609.83s
  batch=187/256 train_loss=0.001089 batch_time=0.13s elapsed=609.96s
  batch=188/256 train_loss=0.001213 batch_time=0.13s elapsed=610.09s
  batch=189/256 train_loss=0.001230 batch_time=0.13s elapsed=610.23s
  batch=190/256 train_loss=0.001499 batch_time=0.13s elapsed=610.36s
  batch=191/256 train_loss=0.000851 batch_time=0.13s elapsed=610.49s
  batch=192/256 train_loss=0.001020 batch_time=0.13s elapsed=610.63s
  batch=193/256 train_loss=0.001117 batch_time=0.13s elapsed=610.76s
  batch=194/256 train_loss=0.001335 batch_time=0.13s elapsed=610.89s
  batch=195/256 train_loss=0.001055 batch_time=0.13s elapsed=611.03s
  batch=196/256 train_loss=0.001237 batch_time=0.13s elapsed=611.16s
  batch=197/256 train_loss=0.001018 batch_time=0.13s elapsed=611.29s
  batch=198/256 train_loss=0.001040 batch_time=0.13s elapsed=611.43s
  batch=199/256 train_loss=0.001427 batch_time=0.13s elapsed=611.56s
  batch=200/256 train_loss=0.001067 batch_time=0.13s elapsed=611.69s
  batch=201/256 train_loss=0.001363 batch_time=0.13s elapsed=611.83s
  batch=202/256 train_loss=0.001167 batch_time=0.13s elapsed=611.96s
  batch=203/256 train_loss=0.001376 batch_time=0.13s elapsed=612.09s
  batch=204/256 train_loss=0.001076 batch_time=0.13s elapsed=612.23s
  batch=205/256 train_loss=0.001025 batch_time=0.13s elapsed=612.36s
  batch=206/256 train_loss=0.000886 batch_time=0.13s elapsed=612.49s
  batch=207/256 train_loss=0.001114 batch_time=0.13s elapsed=612.63s
  batch=208/256 train_loss=0.000749 batch_time=0.13s elapsed=612.76s
  batch=209/256 train_loss=0.001318 batch_time=0.13s elapsed=612.89s
  batch=210/256 train_loss=0.001077 batch_time=0.13s elapsed=613.03s
  batch=211/256 train_loss=0.001377 batch_time=0.13s elapsed=613.16s
  batch=212/256 train_loss=0.001310 batch_time=0.13s elapsed=613.29s
  batch=213/256 train_loss=0.001043 batch_time=0.13s elapsed=613.43s
  batch=214/256 train_loss=0.001899 batch_time=0.13s elapsed=613.56s
  batch=215/256 train_loss=0.001078 batch_time=0.13s elapsed=613.69s
  batch=216/256 train_loss=0.001866 batch_time=0.13s elapsed=613.83s
  batch=217/256 train_loss=0.001675 batch_time=0.13s elapsed=613.96s
  batch=218/256 train_loss=0.001708 batch_time=0.13s elapsed=614.09s
  batch=219/256 train_loss=0.001163 batch_time=0.13s elapsed=614.23s
  batch=220/256 train_loss=0.001480 batch_time=0.13s elapsed=614.36s
  batch=221/256 train_loss=0.001100 batch_time=0.14s elapsed=614.50s
  batch=222/256 train_loss=0.001104 batch_time=0.13s elapsed=614.63s
  batch=223/256 train_loss=0.001334 batch_time=0.13s elapsed=614.76s
  batch=224/256 train_loss=0.001113 batch_time=0.13s elapsed=614.90s
  batch=225/256 train_loss=0.001134 batch_time=0.13s elapsed=615.03s
  batch=226/256 train_loss=0.001139 batch_time=0.13s elapsed=615.17s
  batch=227/256 train_loss=0.001601 batch_time=0.13s elapsed=615.30s
  batch=228/256 train_loss=0.001347 batch_time=0.13s elapsed=615.43s
  batch=229/256 train_loss=0.000926 batch_time=0.13s elapsed=615.57s
  batch=230/256 train_loss=0.001005 batch_time=0.13s elapsed=615.70s
  batch=231/256 train_loss=0.000927 batch_time=0.13s elapsed=615.83s
  batch=232/256 train_loss=0.001063 batch_time=0.13s elapsed=615.97s
  batch=233/256 train_loss=0.001021 batch_time=0.13s elapsed=616.10s
  batch=234/256 train_loss=0.001072 batch_time=0.13s elapsed=616.23s
  batch=235/256 train_loss=0.001050 batch_time=0.13s elapsed=616.37s
  batch=236/256 train_loss=0.001127 batch_time=0.13s elapsed=616.50s
  batch=237/256 train_loss=0.001174 batch_time=0.13s elapsed=616.64s
  batch=238/256 train_loss=0.001038 batch_time=0.13s elapsed=616.77s
  batch=239/256 train_loss=0.001206 batch_time=0.13s elapsed=616.90s
  batch=240/256 train_loss=0.001193 batch_time=0.13s elapsed=617.04s
  batch=241/256 train_loss=0.000868 batch_time=0.13s elapsed=617.17s
  batch=242/256 train_loss=0.001044 batch_time=0.13s elapsed=617.30s
  batch=243/256 train_loss=0.001175 batch_time=0.13s elapsed=617.44s
  batch=244/256 train_loss=0.001090 batch_time=0.13s elapsed=617.57s
  batch=245/256 train_loss=0.001101 batch_time=0.13s elapsed=617.70s
  batch=246/256 train_loss=0.001048 batch_time=0.13s elapsed=617.84s
  batch=247/256 train_loss=0.000934 batch_time=0.13s elapsed=617.97s
  batch=248/256 train_loss=0.001144 batch_time=0.13s elapsed=618.10s
  batch=249/256 train_loss=0.001053 batch_time=0.13s elapsed=618.24s
  batch=250/256 train_loss=0.001193 batch_time=0.13s elapsed=618.37s
  batch=251/256 train_loss=0.001005 batch_time=0.13s elapsed=618.50s
  batch=252/256 train_loss=0.001265 batch_time=0.13s elapsed=618.64s
  batch=253/256 train_loss=0.001140 batch_time=0.13s elapsed=618.77s
  batch=254/256 train_loss=0.000950 batch_time=0.13s elapsed=618.90s
  batch=255/256 train_loss=0.001204 batch_time=0.13s elapsed=619.04s
  batch=256/256 train_loss=0.001328 batch_time=0.13s elapsed=619.17s
->epoch=013/050 val_loss=0.001294 train_loss=0.001328 epoch_time=37.06s elapsed=622.02s
epoch=014/050 batches=256 elapsed=622.02s
  batch=001/256 train_loss=0.001468 batch_time=0.13s elapsed=622.16s
  batch=002/256 train_loss=0.001083 batch_time=0.13s elapsed=622.29s
  batch=003/256 train_loss=0.001390 batch_time=0.13s elapsed=622.43s
  batch=004/256 train_loss=0.001119 batch_time=0.13s elapsed=622.56s
  batch=005/256 train_loss=0.001008 batch_time=0.13s elapsed=622.69s
  batch=006/256 train_loss=0.001455 batch_time=0.13s elapsed=622.83s
  batch=007/256 train_loss=0.001292 batch_time=0.13s elapsed=622.96s
  batch=008/256 train_loss=0.001926 batch_time=0.13s elapsed=623.09s
  batch=009/256 train_loss=0.001327 batch_time=0.13s elapsed=623.23s
  batch=010/256 train_loss=0.001040 batch_time=0.13s elapsed=623.36s
  batch=011/256 train_loss=0.000760 batch_time=0.13s elapsed=623.49s
  batch=012/256 train_loss=0.001072 batch_time=0.13s elapsed=623.63s
  batch=013/256 train_loss=0.001280 batch_time=0.13s elapsed=623.76s
  batch=014/256 train_loss=0.001621 batch_time=0.13s elapsed=623.89s
  batch=015/256 train_loss=0.001126 batch_time=0.13s elapsed=624.03s
  batch=016/256 train_loss=0.000955 batch_time=0.13s elapsed=624.16s
  batch=017/256 train_loss=0.001141 batch_time=0.13s elapsed=624.29s
  batch=018/256 train_loss=0.001034 batch_time=0.13s elapsed=624.42s
  batch=019/256 train_loss=0.001206 batch_time=0.13s elapsed=624.56s
  batch=020/256 train_loss=0.000839 batch_time=0.13s elapsed=624.69s
  batch=021/256 train_loss=0.001363 batch_time=0.13s elapsed=624.82s
  batch=022/256 train_loss=0.001091 batch_time=0.13s elapsed=624.96s
  batch=023/256 train_loss=0.000989 batch_time=0.13s elapsed=625.09s
  batch=024/256 train_loss=0.000906 batch_time=0.13s elapsed=625.22s
  batch=025/256 train_loss=0.001049 batch_time=0.13s elapsed=625.36s
  batch=026/256 train_loss=0.001002 batch_time=0.13s elapsed=625.49s
  batch=027/256 train_loss=0.001065 batch_time=0.13s elapsed=625.62s
  batch=028/256 train_loss=0.001156 batch_time=0.13s elapsed=625.76s
  batch=029/256 train_loss=0.001191 batch_time=0.13s elapsed=625.89s
  batch=030/256 train_loss=0.000840 batch_time=0.13s elapsed=626.02s
  batch=031/256 train_loss=0.001210 batch_time=0.13s elapsed=626.16s
  batch=032/256 train_loss=0.001218 batch_time=0.13s elapsed=626.29s
  batch=033/256 train_loss=0.001583 batch_time=0.13s elapsed=626.42s
  batch=034/256 train_loss=0.001224 batch_time=0.13s elapsed=626.56s
  batch=035/256 train_loss=0.001013 batch_time=0.13s elapsed=626.69s
  batch=036/256 train_loss=0.001338 batch_time=0.13s elapsed=626.83s
  batch=037/256 train_loss=0.000937 batch_time=0.13s elapsed=626.96s
  batch=038/256 train_loss=0.002033 batch_time=0.13s elapsed=627.09s
  batch=039/256 train_loss=0.001060 batch_time=0.13s elapsed=627.23s
  batch=040/256 train_loss=0.001181 batch_time=0.13s elapsed=627.36s
  batch=041/256 train_loss=0.001197 batch_time=0.13s elapsed=627.49s
  batch=042/256 train_loss=0.000946 batch_time=0.13s elapsed=627.63s
  batch=043/256 train_loss=0.001382 batch_time=0.13s elapsed=627.76s
  batch=044/256 train_loss=0.001669 batch_time=0.13s elapsed=627.89s
  batch=045/256 train_loss=0.001488 batch_time=0.13s elapsed=628.02s
  batch=046/256 train_loss=0.000973 batch_time=0.13s elapsed=628.16s
  batch=047/256 train_loss=0.001577 batch_time=0.13s elapsed=628.29s
  batch=048/256 train_loss=0.001256 batch_time=0.13s elapsed=628.42s
  batch=049/256 train_loss=0.001387 batch_time=0.13s elapsed=628.56s
  batch=050/256 train_loss=0.000861 batch_time=0.13s elapsed=628.69s
  batch=051/256 train_loss=0.001370 batch_time=0.13s elapsed=628.82s
  batch=052/256 train_loss=0.001362 batch_time=0.13s elapsed=628.96s
  batch=053/256 train_loss=0.001153 batch_time=0.13s elapsed=629.09s
  batch=054/256 train_loss=0.001090 batch_time=0.13s elapsed=629.23s
  batch=055/256 train_loss=0.000992 batch_time=0.13s elapsed=629.36s
  batch=056/256 train_loss=0.001328 batch_time=0.13s elapsed=629.49s
  batch=057/256 train_loss=0.001448 batch_time=0.13s elapsed=629.63s
  batch=058/256 train_loss=0.001137 batch_time=0.13s elapsed=629.76s
  batch=059/256 train_loss=0.001421 batch_time=0.13s elapsed=629.89s
  batch=060/256 train_loss=0.001130 batch_time=0.13s elapsed=630.03s
  batch=061/256 train_loss=0.001269 batch_time=0.13s elapsed=630.16s
  batch=062/256 train_loss=0.001311 batch_time=0.13s elapsed=630.29s
  batch=063/256 train_loss=0.001119 batch_time=0.13s elapsed=630.43s
  batch=064/256 train_loss=0.000903 batch_time=0.13s elapsed=630.56s
  batch=065/256 train_loss=0.001001 batch_time=0.13s elapsed=630.69s
  batch=066/256 train_loss=0.000784 batch_time=0.13s elapsed=630.83s
  batch=067/256 train_loss=0.001179 batch_time=0.13s elapsed=630.96s
  batch=068/256 train_loss=0.001187 batch_time=0.13s elapsed=631.09s
  batch=069/256 train_loss=0.001005 batch_time=0.13s elapsed=631.23s
  batch=070/256 train_loss=0.001148 batch_time=0.13s elapsed=631.36s
  batch=071/256 train_loss=0.001232 batch_time=0.13s elapsed=631.49s
  batch=072/256 train_loss=0.001145 batch_time=0.13s elapsed=631.63s
  batch=073/256 train_loss=0.001058 batch_time=0.13s elapsed=631.76s
  batch=074/256 train_loss=0.001046 batch_time=0.13s elapsed=631.89s
  batch=075/256 train_loss=0.001156 batch_time=0.13s elapsed=632.03s
  batch=076/256 train_loss=0.001211 batch_time=0.13s elapsed=632.16s
  batch=077/256 train_loss=0.001095 batch_time=0.13s elapsed=632.29s
  batch=078/256 train_loss=0.001472 batch_time=0.13s elapsed=632.43s
